TICKER,ratingrecommendation,ratingscore
AB,,,16.229195374752862,0.0,,,,0.0,,,0.0,0.004687242604304008,0.0,3.0799999999999996,7.096774193548386,0.07096774193548386,0.06861134816900046,4789.689190201843,4346336400,14.928220258355687,14.928220258355687,13.27543135703748,2.907245421684341,0.06698722169779588,-0.07642841451480838,32.97483222796505,0.9763286028543835,0.0,,0.0,0.0,4346336400,,0.0,2.9777325105346195,2.907245421684341,,1.0343440819830452,2.674192958913768,14.57484842794291,14.928220258355687,14.928220258355687,13.27543135703748,2.674192958913768,,0.18261996897625943,3.2691969724202665,0.19201565960954,,0.0014830435220848084,16.229195374752862,0.3279382523358491,,16.229195374752862,
ABR,,16077000,12.204464065094053,0.0018365413518645146,256.74782608695654,3389.086956521739,2270.7391304347825,2.077910795273908,,,13.77127730867176,0.794524539166157,2.5440114732035664,1.6,9.111617312072894,0.09111617312072894,0.13629776051891998,427.7853343159605,6376985711.799999,8.180971804384917,8.180971804384917,12.210132138166081,6.224198340716828,0.35445320846906775,-49.38827203058113,25.63641134543586,2.60057984166119,0.05005375200824415,2.4631701545056932e-05,36.72681858616579,2.903683581398179,2199133711.7999997,-49.506279793641426,280.2615366121204,2.393388674712235,6.224198340716828,,0.6685082188718777,1.4388177888305065,7.336877702118858,2.8212468560212445,2.8212468560212445,4.210721871445803,1.4388177888305065,26.5044404973357,0.038806537492366205,4.170306312340348,0.23182658851122784,,0.2931472227009018,12.204464065094053,0.016962490665747603,1263712000,9.258036894598616,
ACC,,12366000,22.2723421309107,-1.4629447775289532,-1.3384508475417567,-1.539458466731194,-4.238463256645074,0.2985288896284357,0.1514617884055522,0.0,5.831266351408006,0.586532819202448,1.0467287739047877,1.88,4.094076655052264,0.040940766550522645,0.0011964451190742166,25.664755826867054,9955615432.8,39.37749602610501,32.09966703788848,11.658967226684092,1.8358971204862264,0.03998033798968263,-31.650310849896012,5.247126500854609,40.99220195611948,0.0,1.0400875981741586,27.497204037426958,1.1975193403165396,6323733432.8,-31.450411734376168,9.36269237709778,0.054940759867888024,2.2521427241271303,,34.2186748876553,2.061749937662365,835.8093355537933,25.012294799960447,20.389471549942446,7.40568991851524,2.061749937662365,62.59360797537018,0.00100628991044738,6.200637686057272,0.0024082510768854686,0.01689902909069708,0.060540905162419105,22.2723421309107,0.01942143243604067,,22.57421132579148,-441861000
ACRE,,22556500,16.73511144479595,-0.0013656026200974866,-14.27659574468085,-711.0425531914893,-1676.1063829787233,2.8457996387835793,2.4226773523300684,,174.3244855732003,0.7245206745924891,1.9784434339804122,1.34,8.891838088918382,0.08891838088918382,0.10573881389544743,3491.650014212619,1889184792.8,56.60987632746014,56.53026101319608,23.98142595935362,0.9696359710190069,0.06434213477232958,-40.34826934564971,24.49511072102966,0.6093576208449574,0.0,0.001937141200700237,44.077555768886576,2.5495361761749247,518664792.8,-41.168153914456326,2533.037633860144,1.5934839254043927,0.9710015736391043,,0.8409247050671919,0.9005019207497573,9.457265153255658,15.541915162411604,15.520057236901165,6.583962232631352,0.9005019207497573,2.093796512864129,0.026230591786983278,2.288895268157866,0.11060050023620305,4.5873506553679204e-05,0.20728131307361286,16.73511144479595,0.020754788834304427,,16.73511144479595,57516000
ADC,68788000,39254000,44.53401434056689,3.6735166622453996,0.39404600460132666,0.6934701888623631,1.1723807749465995,0.11728679559661855,0.7749717016727455,711.1327308586737,54.900605715679504,0.3455790269357578,0.4876164348899205,2.875,4.15762834417932,0.0415762834417932,0.02307797710836863,24.742817833879403,5701611227.55,35.62282482615351,35.62282482615351,21.07111237910632,2.547474293556355,0.03683983070941945,-22.92944916731548,39.98822644014545,1.596319752655463,0.12747189254305696,4.605084186200066,22.197620308374983,0.4876164348899205,4344618227.55,-22.551852215390635,5.888831991667932,1.595842117043691,2.547474293556355,0.513265645302632,1.8015566635914826,1.5527457163683072,43.331354186904704,27.144532988972543,27.144532988972543,16.056152421384464,1.5527457163683072,6.6483783783783785,0.026858907492206055,4.306760311262507,0.0410493930460449,0.03322019237455977,0.0850588900509629,44.53401434056689,0.0191692936519962,2254500000,35.88317012791105,-17892000
AFIN,27753000,67479500,15.268455879151693,-0.8779141494616239,-1.3347024097144897,-1.0825752641862223,-3.2547637555410827,0.776619909901061,0.5841488531942379,206.87407629132136,80.54933563984805,0.5315368960328022,0.9011324191756878,0.7099999999999999,7.537154989384287,0.07537154989384287,-0.029443768711094664,14.66566823503309,2710083498.8199997,28.153201666493526,26.296427277772924,8.746521666564465,0.8877263372704768,0.09423846467839457,-16.424546475192397,9.761374352715947,-3.4266192312807555,0.125698285287016,0.7335917148484656,17.07468230436759,1.0707669876466108,1021472498.8199999,-15.905999093239494,9.137950441309371,-0.27736030125851174,0.9504081422862403,1.7643583311328228,-2.5598472340071816,0.6169582618280697,-33.963043583588245,10.61137830940558,9.911531247343754,3.296699657637479,0.6169582618280697,4.531384363391735,-0.009540673480950057,2.8574031541443707,-0.018415507699278483,0.01761456177789603,0.20403941300061,15.268455879151693,0.04573870329549746,1235879000,11.39725268516652,-136489000
AHH,61139500,197300500,8.897866110194878,0.5483322675103497,1.423687198846024,2.424792069484087,11.520762360740264,0.4167143482211975,4.669941101363318,68.77023005319666,186.86048308252148,0.6066393620206196,1.8443228950937058,0.37,2.837423312883436,0.02837423312883436,0.035306891975519596,16.477854843793278,1725247880,21.83664586682193,21.83664586682193,4.595991485983574,1.3295917337013228,0.10196255626543886,-16.90174935209182,9.600696312541881,2.887893851889758,0.0,1.3079618454350788,16.929234963481537,1.8443228950937058,774862880,-15.92787183198142,9.077133933773316,0.4604018713607755,1.3295917337013228,5.307529140409407,0.8036457343373054,1.4655199166302584,28.323082096644487,9.80752186515119,9.807521865151188,2.064203782290526,1.4655199166302584,1.9533289970079355,0.014145950761667254,6.317205748712598,0.055332486902827854,0.02138193922530912,0.03498578777295601,8.897866110194878,0.006300265596820297,,12.802531049106392,178205000
AIV,,289082500,3.364783346349608,1.0032290142089015e-16,5232142581760000,3210890706944000,18029534511104000,1.9496270164005063,5.608465104464343,0.0,59.82956216198109,0.6962274217980844,1.965060486856164,1.577837,23.23765832106038,0.2323765832106038,-0.025806809079031164,37.7758262454435,1741012280,36.38783346570245,36.387833465702464,6.480331272495822,0.3221258718659953,0.04744121824241462,-6.455110683219778,3.642267625209498,-1.838321742805548,0.003946770754776441,-0.631365247875775,7.221009614089893,2.045031994205427,1008532280,-6.2487208143699675,15.89307411907655,-0.1752282336466216,0.32212587186599523,,-9.004467871210666,2.0179605344773077,-38.74946324970223,21.078716716130913,21.07871671613092,3.75392141025307,2.0179605344773077,6.100663063717699,-0.014197361157477412,1.8087752134220236,-0.01743525502753252,-0.01793357427043765,0.0940776666505373,3.364783346349608,0.0,551827000,3.715206150863114,290278000
ALX,39169000,151428500,39.68173087923446,1.358984781166552,5.010343341473926,15.37092371785663,28.901738255997703,90.97447466970286,14.335007205908845,,271.17058925864256,0.8559715426559007,5.6898965846362755,18.0,6.792452830188679,0.06792452830188679,0.04070253958017896,19.341551170650423,2054517590,19.201637335626234,19.201637335626234,10.212081367895221,20.88885140503916,0.07882585435863833,-122.97177231841124,98.13416993849658,1.936632337236873,0.0,3.4348851764479322,229.8400337667013,5.6898965846362755,1357384590,-111.55115588869327,6.562919518371728,10.786172988747426,20.88885140503916,0.0,1.6688032000579196,6.67813611272373,24.56849155640826,12.686192977373198,12.686192977373196,6.746947287322614,6.67813611272373,1.3460161774839932,0.039149397513525384,39.27702243916,0.26310049906663113,0.05219826649605254,0.03180654621368392,39.68173087923446,0.0029823296965479536,,39.68173087923446,592181000
ANH,4678500.0,6774500.0,4.3191476493831145,0.004495605193129587,1.0650224215246638,139.1322869955157,-200.69730941704037,0.3432182888476736,,,-26.725318675916927,0.8202995189747074,0.6903107161360486,0.19,,,,873.5569130412119,351929000,5.671426039031151,5.671426039031151,-3.9316843739875544,0.6254838319490363,,,,-0.5984242096939071,0.0,0.0004871686344397416,4.343087251028143,0.9007804076603173,,-19.372893315055236,873.5569130412119,-1.0452181275703571,0.6254838319490363,0.0,-0.18178023800798504,,,0.0,,,,-13.657461092462619,-0.04348686721269538,-0.9022558664623821,-0.25412408810553255,,-0.1287662968797131,4.3191476493831145,0.0,,4.3191476493831145,
APTS,39574500,411956500,27.734095496972,2.7566606040013593,1.4355369623850815,1.2011542588672022,3.5294437516313333,0.6460136310035377,3.1335443078684495,86.1798162461718,307.2652245811892,0.6725233815225995,1.8648188985457113,0.7,7.261410788381742,0.07261410788381742,-0.00840316760232852,12.080562252464075,3077656120,18.57725161165705,18.57725161165705,6.322283753941598,3.3111746247476663,0.3434828448908368,-50.135845342074234,7.109814865638399,-40.875400937577105,0.027954874747577785,0.8111438821621995,54.83612815541743,1.8936452342860437,482318120,-47.187776067795255,10.18734421673647,-0.08100653568644695,3.3111746247476663,4.235330450895614,-8.641278065630397,0.3475866015191479,-119.00274364668148,2.911353550474443,2.9113535504744434,0.9908033566491029,0.3475866015191479,1.1878988274625117,-0.0009845551404321063,9.729478544160854,-0.002610295112120966,0.02305601741782508,0.07300814511241899,27.734095496972,0.009546112840107233,1268465000,25.35256730557832,331700000
ARCC,138000000,,17.79020979020979,0.0,,,,0.7855477855477856,0.04159466798321402,,22.188449848024312,0.5236252418700456,0.0,1.6,8.328995314940135,0.08328995314940135,0.1416074815346028,46.21193872778297,7904090000,-95.23,-95.23,4.8049179331306995,-0.19347319347319347,-0.010071483262529593,-18.594405594405593,32.998072754574046,-0.07112253641816624,0.0,1.9885697674418605,0.20046620046620048,0.0,8241090000,-18.76923076923077,-1.9702993451824136,2.7202797202797204,-0.19347319347319347,0.0,0.5881748071979435,1.079807389937107,7.061773778920308,-99.29024096385542,-99.29024096385542,5.009781155015198,1.079807389937107,16.45,0.0728418950127957,3.8344988344988344,0.16400815121916942,0.021595782295744412,0.0486322188449848,17.79020979020979,0.0,,17.79020979020979,-7765000000
ARE,302671500,11238500,94.60020827416453,-17.571756275533613,-0.29156222958255007,-0.37435555688174077,-0.7980182648855999,3.5842381607789164,0.7163859605663822,216.91201816667254,2.221579410116605,0.4146665025517206,0.6574789117445597,4.300000000000001,2.4551787141715202,0.024551787141715204,0.031613864035572224,25.654726770802696,32098783660,35.535177461208725,35.535177461208725,16.66978280163713,6.578084605917608,0.03755900768480991,-72.55269846124718,108.5597335199263,1.188054950908505,0.0,3.373617844360805,63.379830904681796,0.6574789117445597,24050049660,-71.73619091312928,6.432893962838399,5.536852147190119,6.578084605917608,1.6827098981649715,0.776614561070083,1.8513701311567936,31.631691680421927,26.624771569895138,26.624771569895138,12.489853461344111,1.8513701311567936,164.2975255972696,0.030130164657328547,14.022582453993985,0.06781053701264758,0.022464974095236595,0.0703034482830252,94.60020827416453,0.023898934703388663,,107.56346900283282,-242722000
ARI,18956000,39480000,15.486618780784122,0.0,,,,2.220127309498214,0.09183032360302086,,70.30257484233721,0.6728353808778649,0.5584095160202754,1.4,9.108653220559532,0.09108653220559532,0.008155118996150583,-108.07042253578443,6665490250.809999,40.630350442603564,40.630350442603564,31.653608439755715,1.1189510392623025,0.0728009784816072,-29.42163357043552,6.608785373464102,8.92702835065571,0.0,0.0004547957902089448,33.32904242497013,2.0865432681106473,2253431250.81,-29.629114438703386,-71.53458522047461,0.12534417897083447,1.1189510392623025,0.0,11.16924624258584,0.9924697067555622,122.62236767753168,13.736079114000438,13.73607911400044,10.701272940933439,0.9924697067555622,5.191843980374269,0.00264797507788162,1.4362777292791227,0.007856585779716546,1.9942800108733394e-05,0.3162706101360079,15.486618780784122,0.07985240483245953,,15.486618780784122,-3219061000
ARR,4792000.0,191298500,15.571918015887453,0.0,,,,69.67362500757989,,,460.62908064532644,0.8079846714646228,0.0,1.19,9.924937447873228,0.09924937447873228,0.3323697324428332,1151.4034060706379,513354360,-9.837955577700695,-9.837955577700695,1.7520686418724978,-0.7910526954096173,-0.0659760379824535,8.352434661330422,37.366518742468905,-0.19850194389707618,0.0,0.02911987110633727,0.2117063853010733,0.0,790908360,,-622.5263597031295,3.98511309198957,-0.7910526954096173,0.0,0.29861134992429833,0.7699757979567479,3.0086975509179306,-15.157018071711926,-15.157018071711928,2.6993551513827696,0.7699757979567479,0.7923946084529592,0.04913991961865595,4.441801588745376,0.2834992814755499,,0.12343045539404571,15.571918015887453,0.014570015597322858,,15.571918015887453,
AVB,89281500,,76.59012195796709,-1.3455553365339619,-3.8026986938705822,-6.445577940925388,-12.008846252347618,0.9282568609311944,0.6768688675986855,37.20044772681466,0.0,0.44201845429823816,0.7065571374861049,6.36,3.1819091454872925,0.031819091454872925,0.028801657711870546,25.979736884333814,35250008457.56,32.50793189434048,29.17911790311045,15.661477775617506,7.784778228647014,0.03894725949893443,-59.74771397417986,99.60268648314582,1.5065258978253657,0.0,3.054825705477828,55.6290327255234,0.7065571374861049,27841522457.559998,-57.39786681550786,5.460155200331362,5.756875343448685,8.67288179545774,9.811709866515997,1.1047659746945313,2.609736019348485,34.720223745588505,25.6757474817287,23.046549545352203,12.369908669196791,2.609736019348485,,0.04193826824483754,16.158567160462205,0.07466356993823939,0.03491879703169353,0.027111455490757285,76.59012195796709,0.00961770008699338,,76.5942500008992,-217982000
BANX,2278018.5,4234919.0,21.285770679218178,0.0,,,,0.3445315007611611,,,258.31351772070764,0.2525563563718166,0.0,1.5699999999999998,7.370892018779342,0.07370892018779342,0.055225962667168234,,138604435.1,3.6375221524834083,3.6375221524834083,14.07070772379983,5.760918455144561,0.2704656551711062,-6.057301204961358,23.735446056817665,4.897436678489947,0.0,0.0,0.11579022644637621,0.0,140883248.1,,,1.1763130048106833,5.760918455144561,0.0,1.33467877476427,1.0006684898092844,18.107425415591692,3.697327113002072,3.6973271130020726,14.302046004260061,1.0006684898092844,1.413011611706064,0.04130588887821316,1.489297404976568,0.05810295212579286,,0.1377468056150276,21.285770679218178,0.0,,21.285770679218178,
BDN,120595000,171374000,10.384701477730008,0.29447077666186755,3.471578695963697,4.416925404028341,10.16107395907969,0.2679388682559231,1.493087496956656,222.88146706280094,124.28501193850347,0.5418267709329232,1.0404687206351195,0.76,5.479452054794521,0.05479452054794521,0.12863622157765664,14.62028211511726,4164441157.67,49.24952290345089,18.765168065058308,8.15704598462783,0.49557877424118696,0.035730264905637125,-11.32052707408945,20.417761921249763,0.7289916104406325,0.018418149711831602,1.5112990870392422,11.233142326059268,1.0404687206351195,2366565157.67,-11.022744937089751,6.311880353882882,1.7841843932820973,1.300655454181759,1.6376417690087914,0.4259649411022712,1.335618556753337,7.7738601751164484,27.987477916577973,10.663854101719508,4.635479308232768,1.335618556753337,2.9367982052462036,0.07972881945426565,2.9921393404488743,0.175668575639377,0.02953871408384614,0.05545381003774487,10.384701477730008,0.013483947168939128,1710609000,10.025562471036952,74935000
BFS,25924000,63781000,21.57590031259367,0.36466406885624975,6.175786754344763,10.229098168154064,26.654297792390793,0.62321757375926,0.08908837866282612,226.65189472732206,100.73406964244805,0.7094650386102167,0.0,2.12,5.018939393939394,0.050189393939393936,0.04046204076044996,11.174089723297904,1786144720,20.504238500304208,20.504238500304208,7.868894919555219,3.7301845587290714,0.08830929353051778,-50.05165289256198,28.804581440808132,2.1825219853180666,0.0,5.038658280922432,35.889093478353956,1.6160536019783194,986430720,-49.38102171027277,5.0029966155135845,1.7091166017214063,3.7301845587290714,1.610399067870667,1.2404068849748202,1.9577398573418914,24.71452208553604,11.323836484485312,11.323836484485312,4.345739510458703,1.9577398573418914,3.6234017080373535,0.02301447998450056,9.719864685479381,0.0993285066443188,0.13849295618822835,0.10478527499251061,21.57590031259367,0.0058769626588189685,,21.57590031259367,-789345000
BNL,73004000,105208500,15.91140651446972,0.10185223410257468,8.881442950753225,12.868269945281362,22.029588596906034,0.07021563527776631,1.4146694731577192,1443.7488869100623,119.42214753575547,0.4073537016365731,0.6442470850133101,0.635,2.97423887587822,0.0297423887587822,0.020170376971222665,16.739862734389224,4597603300,25.77175232767367,24.13579419284053,14.098579900890513,1.2274628796323055,0.05749240654015482,-11.167905159008656,12.41656573168096,3.0435386975139003,0.06861362634018418,2.0093747807171427,10.844355915177035,0.6507334817420904,3102966300,-10.854594118537479,5.441969779719643,0.4306375483356039,1.3106620429619233,0.25281404772624944,1.4745579024733175,1.3418046971890552,49.57765546111076,17.393601349798484,16.289477607630886,9.515265988764321,1.3418046971890552,3.056384494264077,0.015976707314676142,2.243762814955483,0.02982133310716869,0.034835843708037585,0.10051701297745505,15.91140651446972,0.00908299192895518,2204105000,12.827588104969106,39795000
BPYU,73731000,574582500,63.443063060569756,-3.430257242781467,-4.708937498586197,-1.0270092971701315,-11.267544355720437,4.893239803357886,1.3015141852470182,37.185631914880155,124.01391810149546,0.819539355873445,6.627365469375741,1.332,7.211694639956687,0.07211694639956687,-1.2025877481052154,20.68638222885848,16780793264.05,123.20428525105908,123.20428525105908,11.22977131568152,3.5229060800217473,0.19073665836609355,-435.44515089254685,178.06360662581108,-0.15860519007167354,0.005627800227547291,0.2729282155638201,438.15334468898044,6.627365469375741,714089264.05,-425.3250759820046,19.806094674556213,-22.211795707503327,3.5229060800217473,9.815619130407786,-0.059968136639670225,0.29112717937919386,-0.8315401529539856,5.242830657547924,5.242830657547924,0.47787127867454804,0.29112717937919386,2.9432180321992303,-0.0406640963477059,38.65057563457147,-0.35649270097120084,0.009107462259321495,0.01661900819975467,63.443063060569756,0.0,3713062000,96.03877077081789,222683000
BRG,1408500.0,203466000,4.602941856692111,4.917025865242542,0.7248680977001876,0.6421065612035479,1.9325999066334305,6.41290942444322,9.649229602871987,7.116489458496893,364.91183173055015,0.9408869707413502,13.74449326771987,0.652,6.892177589852008,0.06892177589852008,0.3428218772960026,15.369622094580352,1531106383.44,26.48102498209931,21.003119157190085,6.978288972426052,2.504140001430962,0.2647082453943934,-84.89399058371639,18.326892657867294,0.9735313363870675,0.00045994142060214654,0.3154751065302109,65.64342785708605,13.74449326771987,218425383.44000003,-79.6902417927146,13.177014424959093,3.2430949592201848,3.1572545696797887,51.28933333333333,0.2010425251799522,2.055207364013587,2.9169666996968524,3.7777440536847755,2.996274070151854,0.9955124353493461,2.055207364013587,1.0002416152664377,0.03101415084571246,9.5026437280819,0.7526522899401444,0.007307614108706454,0.13395013900916092,4.602941856692111,0.045895811494462424,141678000,6.136072002676211,387892000
BRMK,4720000.0,819574000,8.861065058641486,-0.10791684884189671,-0.03418863175557575,-10.811077396350417,-15.686149758791862,1.6853755233208891,80.33943247015041,,1322.379289442367,0.010863129453836754,0.0,0.8300000000000003,8.06608357628766,0.08066083576287661,0.10429839981933367,7.816003537248989,1140433076.12,8.12767256920223,7.375198091920084,5.083072558355136,1.0586824707092863,0.10288459384929897,6.187765221708123,14.627857863806568,1.0870892768009675,0.0005230270887604763,,0.0,0.0,1363808076.12,7.7210004724106645,-1.5309094647385375,1.0732305341409434,1.166697405199994,0.0,0.7733659950929047,1.1612599537303914,9.587874806633717,9.719628202690464,8.81976762281056,6.078686730284945,1.1612599537303914,0.2760176319412236,0.11986453166686048,1.6927998524308958,0.12060225242678935,0.12382356923113602,0.19550809194193236,8.861065058641486,0.013166398495268744,1173800000,7.82297182192463,1023320000
BRT,,,9.846747157580173,0.009988901349032884,38.83236994219653,-12.485549132947977,163.4508670520231,1.1204891305163707,1.3500822129799788,0.0,0.0,0.5237112134833344,0.9779990383374966,0.88,4.835164835164835,0.04835164835164835,-0.059630118070387504,105.30157987707716,462589840.4,-151.81812943879225,-214.16196314814815,16.3592262404074,-0.17593169023412253,-0.00966657638649025,-9.70355365847265,15.50622855031658,0.11491806767397318,0.0,-0.33695652173913043,10.028510518544078,0.9779990383374966,315209840.4,-9.212134355688725,33.548827680400635,-1.0852681488810525,-0.1247169185775204,,-0.8108595105341562,1.8483261232100763,-16.770048967865502,-103.44924200853298,-145.93048166666665,11.147216479824593,1.8483261232100763,,-0.05250968702595033,1.6326945863965483,-0.10327259740527324,-0.00689348454525239,0.40485199985854226,9.846747157580173,0.0,,9.843917931186516,7239000.0
BXMT,24559500,67114500,26.354715290129285,0.0,,,,1.9012612017396642,1.5019608982163122,,55.88320187341726,0.7750413000274853,1.2146948395618569,2.48,7.828282828282829,0.07828282828282829,0.05804268121932988,-304.64883291410297,17246924132.48,49.13121694084401,49.13121694084401,39.136004584789376,2.3825526003879975,0.07520683713345953,-89.04682937074244,33.02073553809672,1.2957161101719314,0.0,0.000719910200121889,89.46174908917612,3.3117022484801146,4667634132.48,25.231358143622586,-222.1999695685442,1.8387921410283705,2.3825526003879975,0.0,1.348711441964846,1.202061932798235,17.228701000583193,13.296663416724114,13.296663416724117,10.59160169115845,1.202061932798235,6.531479724922931,0.01561086298762699,2.9910490333530486,0.06979280317908869,3.9081170662738845e-05,0.2610485327621105,26.354715290129285,0.07701297051001607,,26.497720843061376,5737652000
BXP,298569500,1294531000,37.04043532912626,-0.08339105228053974,-53.305852495577945,-87.18803353072369,-209.70737522110284,4.472378277153558,4.662548446277969,92.27658250726094,173.05724423092792,0.6343967412325593,2.170540724397517,3.92,3.547511312217194,0.03547511312217194,0.027425118589366342,18.667069304425613,29068939000,25.64063258022803,25.64063258022803,10.660361042604494,7.27070186239803,0.06579820689952968,-79.68539967164332,50.25562706503063,2.399194981969628,0.0,1.9724908862221593,83.20723026012006,2.170540724397517,17230044000,-75.16964239905597,7.602529746710668,3.0304756041249807,7.27070186239803,3.9554997604216577,1.2935263345014982,2.9832262773950116,36.46292345979989,15.197982545739372,15.197982545739372,6.318720123220229,2.9832262773950116,2.1091286968197838,0.02127241964724957,17.48771869067775,0.07848340424606053,0.03981087490490094,0.05193475928965005,37.04043532912626,0.017128711963547347,,52.08395541531989,1862600000
CCI,208500000,421500000,20.65509259259259,-3.423611111111111,-1.0933062880324544,-2.0189317106152807,-3.9918864097363085,0.5879629629629629,0.6083807553026384,34.8773633111906,25.470867208672086,0.769740916597853,2.209234562366917,5.0600000000000005,2.728498247506067,0.027284982475060667,0.011595917837492385,27.38396485447556,99732400000,66.17942932979429,33.4,16.892344173441735,3.488425925925926,0.01881060084079766,-67.74537037037037,31.61337155985063,3.2142088266953714,0.1115813377374071,3.0681818181818183,47.52777777777778,2.2270536814972544,80114400000,-66.32638888888889,5.386600768808347,2.150462962962963,6.912037037037037,10.46524064171123,2.352981700753499,8.978415331166648,86.2372443487621,53.16151293961513,26.83000669792364,13.56951219512195,8.978415331166648,14.330097087378642,0.026983850354362727,13.666666666666666,0.09853627492575308,0.05499877780493767,0.11483739837398374,20.65509259259259,0.022696476964769646,4599000000,-12.68287037037037,-757000000
