TICKER,averagepayablesttm,averagereceivablesttm,bookvaluepersharettm,capexpersharettm,capextodepreciationttm,capextooperatingcashflowttm,capextorevenuettm,cashpersharettm,currentratiottm,dayspayablesoutstandingttm,dayssalesoutstandingttm,debttoassetsttm,debttoequityttm,dividendpersharettm,dividendyieldpercentagettm,dividendyieldttm,earningsyieldttm,enterprisevalueoverebitdattm,enterprisevaluettm,evtofreecashflowttm,evtooperatingcashflowttm,evtosalesttm,freecashflowpersharettm,freecashflowyieldttm,grahamnetnetttm,grahamnumberttm,incomequalityttm,intangiblestototalassetsttm,interestcoveragettm,interestdebtpersharettm,investedcapitalttm,marketcapttm,netcurrentassetvaluettm,netdebttoebitdattm,netincomepersharettm,operatingcashflowpersharettm,payablesturnoverttm,payoutratiottm,pbratiottm,peratiottm,pfcfratiottm,pocfratiottm,pricetosalesratiottm,ptbratiottm,receivablesturnoverttm,returnontangibleassetsttm,revenuepersharettm,roettm,roicttm,salesgeneralandadministrativetorevenuettm,shareholdersequitypersharettm,stockbasedcompensationtorevenuettm,tangibleassetvaluettm,tangiblebookvaluepersharettm,workingcapitalttm,ratingrecommendation,ratingscore
ARR,4792000.0,191298500,15.571918015887453,0.0,,,,69.67362500757989,,,460.62908064532644,0.8079846714646228,0.0,1.29,10.70095396101203,0.10700953961012029,0.3305776102853231,1161.0202063021054,517642020,-9.920124566413062,-9.920124566413062,1.7667023436940057,-0.7910526954096173,-0.06562029825048672,8.352434661330422,37.366518742468905,-0.19850194389707618,0.0,0.02911987110633727,0.2117063853010733,0.0,795196020,,-622.5263597031295,3.98511309198957,-0.7910526954096173,0.0,0.3237047406742394,0.774149978679616,3.025008254905392,-15.239187060424292,-15.239187060424292,2.7139888532042775,0.774149978679616,0.7923946084529592,0.04913991961865595,4.441801588745376,0.2834992814755499,,0.12343045539404571,15.571918015887453,0.014570015597322858,,15.571918015887453,,Buy,4
AVB,89281500,,76.59012195796709,-1.3455553365339619,-3.8026986938705822,-6.445577940925388,-12.008846252347618,0.9282568609311944,0.6768688675986855,37.20044772681466,0.0,0.44201845429823816,0.7065571374861049,6.36,2.9932933286268977,0.029932933286268976,0.02709436565924784,27.272733338756524,37004380957.825,34.12583283256528,30.63134569740558,16.440940451665803,7.784778228647014,0.03663856090668085,-59.74771397417986,99.60268648314582,1.5065258978253657,0.0,3.054825705477828,55.6290327255234,0.7065571374861049,29595894957.825,-57.39786681550786,5.460155200331362,5.756875343448685,8.67288179545774,9.811709866515997,1.1047659746945313,2.7741828132432924,36.90804252723593,27.293648419953502,24.498777339647337,13.149371345245088,2.7741828132432924,,0.04193826824483754,16.158567160462205,0.07466043473757349,0.03491879703169353,0.027111455490757285,76.59012195796709,0.00961770008699338,,76.5942500008992,-217982000,Strong Buy,5
BANX,2278018.5,4234919.0,21.285770679218178,0.0,,,,0.3445315007611611,,,258.31351772070764,0.2525563563718166,0.0,1.5699999999999998,7.084837545126353,0.07084837545126353,0.05308271682358679,,144292678.92,3.7868039044637736,3.7868039044637736,14.648161224441315,5.760918455144561,0.2599692443657293,-6.057301204961358,23.735446056817665,4.897436678489947,0.0,0.0,0.11579022644637621,0.0,146571491.92,,,1.1763130048106833,5.760918455144561,0.0,1.33467877476427,1.0410710673321006,18.838523343169573,3.846608864982437,3.846608864982438,14.879499504901545,1.0410710673321006,1.413011611706064,0.04130588887821316,1.489297404976568,0.05810295212579286,,0.1377468056150276,21.285770679218178,0.0,,21.285770679218178,,Buy,4
BDN,120595000,171374000,10.384701477730008,0.29447077666186755,3.471578695963697,4.416925404028341,10.16107395907969,0.2679388682559231,1.493087496956656,222.88146706280094,124.28501193850347,0.5418267709329232,1.0404687206351195,0.76,5.1507963402236525,0.051507963402236526,0.12092066372633664,15.150414455325796,4315444053.455,51.035313671740106,19.44559422800148,8.452820980142322,0.49557877424118696,0.033587175482289865,-11.32052707408945,20.417761921249763,0.7289916104406325,0.018418149711831602,1.5112990870392422,11.233142326059268,1.0404687206351195,2517568053.455,-11.022744937089751,6.311880353882882,1.7841843932820973,1.300655454181759,1.6376417690087914,0.4259649411022712,1.4208400724510086,8.26988513942633,29.77326868486719,11.344280264662679,4.93125430374726,1.4208400724510086,2.9367982052462036,0.07972881945426565,2.9921393404488743,0.17487792191080898,0.02953871408384614,0.05545381003774487,10.384701477730008,0.013483947168939128,1710609000,10.025562471036952,74935000,Strong Buy,5
BFS,25924000,63781000,18.764930762042308,0.3617364709880214,4.678839830906529,10.229098168154064,26.654297792390793,0.6182142553733753,0.342592017325085,165.02905684605633,100.73406964244805,0.7094650386102167,2.1749599333580827,2.12,4.757630161579892,0.04757630161579892,0.03563286639852347,16.14999791963861,2173660520,24.952767388733914,24.952767388733914,9.576103230126703,3.700237872738085,0.08303944956773082,-49.64982796703764,25.891827983468694,2.3304173354735154,0.0,2.00145495951417,50.40383145017416,2.5787139739770555,1049031520,-48.98458074929913,8.355838385639563,1.5878005267182058,3.700237872738085,2.2117317215263617,1.3351803103263777,2.3746423882434966,28.063978598180846,12.042469033761522,12.042469033761524,4.621528538953601,2.3746423882434966,3.6234017080373535,0.021553911302598924,9.641831620083256,0.0859705611775529,0.0629040146648128,0.10478527499251061,18.764930762042308,0.0058769626588189685,,21.40268456375839,-148139000,Strong Buy,5
BNL,73004000,105208500,15.91140651446972,0.10185223410257468,8.881442950753225,12.868269945281362,22.029588596906034,0.07021563527776631,1.4146694731577192,1443.7488869100623,119.42214753575547,0.4073537016365731,0.6442470850133101,0.635,2.608874281018899,0.02608874281018899,0.017692586209351022,18.322096923356998,5032163920,28.20767120523327,26.41708403109891,15.431162819223315,1.2274628796323055,0.05042986358390737,-11.167905159008656,12.41656573168096,3.0435386975139003,0.06861362634018418,2.0093747807171427,10.844355915177035,0.6507334817420904,3537526920,-10.854594118537479,5.441969779719643,0.4306375483356039,1.3106620429619233,0.25281404772624944,1.4745579024733175,1.5297202027907073,56.520849364095355,19.829520227358085,18.570767445889263,10.847848907097124,1.5297202027907073,3.056384494264077,0.015976707314676142,2.243762814955483,0.02809335244885446,0.034835843708037585,0.10051701297745505,15.91140651446972,0.00908299192895518,2204105000,12.827588104969106,39795000,Strong Buy,5
BPYU,73731000,574582500,63.443063060569756,-3.430257242781467,-4.708937498586197,-1.0270092971701315,-11.267544355720437,4.893239803357886,1.3015141852470182,37.185631914880155,124.01391810149546,0.819539355873445,6.627365469375741,0.9990000000000001,5.325159914712153,0.053251599147121534,-1.1839976389927145,20.70020374432939,16792005277.4,123.28660365337034,123.28660365337034,11.237274438086263,3.5229060800217473,0.18778817057685218,-435.44515089254685,178.06360662581108,-0.15860519007167354,0.005627800227547291,0.2729282155638201,438.15334468898044,6.627365469375741,725301277.4000001,-425.3250759820046,19.806094674556213,-22.211795707503327,3.5229060800217473,9.815619130407786,-0.04497610247975267,0.29569820710090294,-0.844596278798959,5.325149059859181,5.325149059859181,0.485374401079292,0.29569820710090294,2.9432180321992303,-0.0406640963477059,38.65057563457147,-0.24643910127088658,0.009107462259321495,0.01661900819975467,63.443063060569756,0.0,3713062000,96.03877077081789,222683000,Buy,4
BRG,1408500.0,203466000,4.602941856692111,4.917025865242542,0.7248680977001876,0.6421065612035479,1.9325999066334305,6.41290942444322,9.649229602871987,7.116489458496893,364.91183173055015,0.9408869707413502,13.74449326771987,0.652,6.791666666666667,0.06791666666666667,0.3378223915854359,15.402070833877072,1534338894.4,26.536932399384288,21.04746147958134,6.993021714598241,2.504140001430962,0.26084791681572517,-84.89399058371639,18.326892657867294,0.9735313363870675,0.00045994142060214654,0.3154751065302109,65.64342785708605,13.74449326771987,221657894.4,-79.6902417927146,13.177014424959093,3.2430949592201848,3.1572545696797887,51.28933333333333,0.2010425251799522,2.0856226949820753,2.9601353400729153,3.8336514709697505,3.0406163925431073,1.010245177521535,2.0856226949820753,1.0002416152664377,0.03101415084571246,9.5026437280819,0.5926309916227093,0.007307614108706454,0.13395013900916092,4.602941856692111,0.045895811494462424,141678000,6.136072002676211,387892000,Strong Buy,5
BRMK,5757000.0,816908500,8.809498304367295,-0.0010184818468851058,2.9925925925925925,-524.2666666666667,-909.9481481481481,1.5411290091566572,64.69276880363452,,2439.3372841757364,0.020299589897105116,0.0,0.7700000000000002,7.319391634980991,0.07319391634980991,0.06266940686917027,13.200144052261484,1190151388.04,16.847884203791,16.815748107268,9.68839403173156,0.5329376010800796,0.05065946778327753,6.003856183512986,11.431481275023131,0.8099052501487618,0.0,,0.0,0.0,1394428388.04,7.5522767682623435,-2.2656662452030787,0.6592821602636713,0.5339560829269647,0.0,1.1679369569048386,1.1941656194864951,15.956749073557008,19.739646777933494,19.70199485757884,11.35130522732268,1.1941656194864951,0.14963080438600979,0.07331847745105277,0.9267656704956077,0.07435718259045711,0.07700876154714774,0.23539802837768534,8.809498304367295,0.03004648209503187,,7.776191888377528,1009403000,Buy,4
BRT,,,9.846747157580173,0.009988901349032884,38.83236994219653,-12.485549132947977,163.4508670520231,1.1204891305163707,1.3500822129799788,0.0,0.0,0.5237112134833344,0.9779990383374966,0.88,4.831183090859182,0.04831183090859182,-0.059581012840024844,105.36071676075575,462849628.73,-151.90338980308502,-214.28223552314816,16.368413506736925,-0.17593169023412253,-0.009658615988697366,-9.70355365847265,15.50622855031658,0.11491806767397318,0.0,-0.33695652173913043,10.028510518544078,0.9779990383374966,315469628.73,-9.212134355688725,33.548827680400635,-1.0852681488810525,-0.1247169185775204,,-0.8108595105341562,1.8498494689160185,-16.783870436795063,-103.53450237282574,-146.05075404166666,11.156403746154117,1.8498494689160185,,-0.05250968702595033,1.6326945863965483,-0.10327259740527324,-0.00689348454525239,0.40485199985854226,9.846747157580173,0.0,,9.843917931186516,7239000.0,Buy,4
BXMT,24559500,67114500,26.354715290129285,0.0,,,,1.9012612017396642,1.5019608982163122,,55.88320187341726,0.7750413000274853,1.2146948395618569,2.48,7.564434955009913,0.07564434955009913,0.056086385268518245,-307.52465343168006,17409731446.76,49.595005232368,49.595005232368,39.50544018670636,2.3825526003879975,0.07267203295372879,-89.04682937074244,33.02073553809672,1.2957161101719314,0.0,0.000719910200121889,89.46174908917612,3.3117022484801146,4830441446.759999,25.231358143622586,-222.1999695685442,1.8387921410283705,2.3825526003879975,0.0,1.348711441964846,1.2439899137244357,17.82963896161995,13.760451708248107,13.760451708248109,10.961037293075435,1.2439899137244357,6.531479724922931,0.01561086298762699,2.9910490333530486,0.06979280317908869,3.9081170662738845e-05,0.2610485327621105,26.354715290129285,0.07701297051001607,,26.497720843061376,5737652000,Strong Buy,5
BXP,298569500,1294531000,37.04043532912626,-0.08339105228053974,-53.305852495577945,-87.18803353072369,-209.70737522110284,4.472378277153558,4.662548446277969,92.27658250726094,173.05724423092792,0.6343967412325593,2.170540724397517,3.92,3.2443616801158695,0.032443616801158696,0.02508152786364561,19.70092786490893,30678895600,27.06071556470549,27.06071556470549,11.250775388959688,7.27070186239803,0.06017547579058994,-79.68539967164332,50.25562706503063,2.399194981969628,0.0,1.9724908862221593,83.20723026012006,2.170540724397517,18840000600,-75.16964239905597,7.602529746710668,3.0304756041249807,7.27070186239803,3.9554997604216577,1.2935263345014982,3.2619757010520565,39.869979430138656,16.61806553021683,16.61806553021683,6.909134469575422,3.2619757010520565,2.1091286968197838,0.02127241964724957,17.48771869067775,0.07848340424606053,0.03981087490490094,0.05193475928965005,37.04043532912626,0.017128711963547347,,52.08395541531989,1862600000,Strong Buy,5
CCI,208500000,421500000,20.65509259259259,-3.423611111111111,-1.0933062880324544,-2.0189317106152807,-3.9918864097363085,0.5879629629629629,0.6083807553026384,34.8773633111906,25.470867208672086,0.769740916597853,2.209234562366917,6.390000000000001,3.229393035831607,0.03229393035831607,0.010868059650088253,28.857177375068645,105097840000,69.73977438619774,35.19686537173476,17.80112466124661,3.488425925925926,0.017629887936149623,-67.74537037037037,31.61337155985063,3.2142088266953714,0.1115813377374071,3.0681818181818183,47.52777777777778,2.2270536814972544,85479840000,-66.32638888888889,5.386600768808347,2.150462962962963,6.912037037037037,10.46524064171123,2.9714531754574818,9.579719825170907,92.01274488697526,56.72185799601858,28.626872069658408,14.47829268292683,9.579719825170907,14.330097087378642,0.026983850354362727,13.666666666666666,0.09853627492575308,0.05499877780493767,0.11483739837398374,20.65509259259259,0.022696476964769646,4599000000,-12.68287037037037,-757000000,Strong Buy,5
CEQP,199200000,252800000,0.0,1.0458839406207827,0.04,1.7974193548387096,33.016774193548386,0.21997300944669365,0.7619153181112835,45.87999578192555,34.74831952477724,0.6609531022661591,,2.5,8.406186953597848,0.08406186953597848,-0.040181573638197715,25.857249593936114,4775834000,22.028754612546127,34.28452261306533,1.8664350476785994,2.9257759784075574,0.09837847943535835,-41.71457489878542,0.0,-1.57313141237387,0.15528272178263208,1.354213273676361,36.74089068825911,,2203734000,-40.11470985155196,13.925825663237683,-1.195,1.8798920377867747,7.955536912751678,-2.092050209205021,,-24.887029288702927,10.164824723247232,15.820057430007177,0.8612372987337814,,10.504105090311986,-0.02089318578641876,34.53171390013495,-0.16963505747126437,0.03977048749507249,0.03509457558230421,0.0,0.0026184148819759262,922000000,10.572199730094466,-107400000,Buy,4
